company,ticker,marketCap,peRatio,priceToSalesRatio,volume
Apple Inc.,AAPL,2514582100000.00,17.20899309,17.62587278,59166509
Microsoft Corporation,MSFT,2066847020000.00,27.19785197,33.87678682,28166031
Alphabet Inc.,GOOGL,1356358050000.00,21.61873642,15.49198743,30386710
Alphabet Inc.,GOOG,1354070210000.00,21.74124994,15.57978062,25235141
"Amazon.com, Inc.",AMZN,1011507330000.00,769.6726619,5.736280529,56084870
NVIDIA Corporation,NVDA,671617340000.00,123.2097474,56.50489175,45485536
"Tesla, Inc.",TSLA,608203830000.00,26.20145396,16.00661239,116256498
"Meta Platforms, Inc.",META,529624910000.00,17.0565721,9.869638427,27708905
Johnson & Johnson,JNJ,471502250000.00,32.801741,19.4823468,5695871
Visa Inc.,V,458136330000.00,23.4158794,49.32205645,4789279
UnitedHealth Group Incorporated,UNH,438353460000.00,26.36423335,6.064725863,2532662
Exxon Mobil Corporation,XOM,420980930000.00,8.92394847,4.885163497,13395485
Walmart Inc.,WMT,379143430000.00,-53.6508113,2.525024932,7582328
JPMorgan Chase & Co.,JPM,373334770000.00,9.023548966,11.50099598,22303134
The Procter & Gamble Company,PG,339221040000.00,23.90355111,18.10285785,6140738
Mastercard Incorporated,MA,337800400000.00,33.0515654,57.38710857,2971473
Eli Lilly and Company,LLY,316789080000.00,44.84867103,47.60649147,2791763
Chevron Corporation,CVX,294619430000.00,13.49496157,6.289711929,6593100
"The Home Depot, Inc.",HD,288156800000.00,17.4033536,7.770441577,3849952
AbbVie Inc.,ABBV,273971920000.00,28.89245208,18.90113987,4677704
Broadcom Inc.,AVGO,266510690000.00,14.38071733,21.63710168,1722613
"Merck & Co., Inc.",MRK,264598000000.00,23.31531323,20.34484454,6659383
The Coca-Cola Company,KO,259232430000.00,33.8720901,27.17796148,12969804
"PepsiCo, Inc.",PEP,241925510000.00,120.3237452,8.905229318,3713728
Oracle Corporation,ORCL,236988930000.00,32.13179879,18.22939689,5852010
Pfizer Inc.,PFE,226792270000.00,14.40003051,11.84489953,17212196
Costco Wholesale Corporation,COST,216314120000.00,43.86713751,4.396625498,1635055
Bank of America Corporation,BAC,215740740000.00,9.390230199,10.9197981,96852817
Thermo Fisher Scientific Inc.,TMO,213986640000.00,34.15605806,18.80522183,1012591
"Cisco Systems, Inc.",CSCO,203685100000.00,17.55516082,13.75360311,19437945
McDonald's Corporation,MCD,197227050000.00,25.35143273,32.56823897,2229070
"NIKE, Inc.",NKE,187571270000.00,32.11996877,12.84316288,6158236
"Salesforce, Inc.",CRM,187439070000.00,192.9788452,20.68421973,6102575
Danaher Corporation,DHR,179908360000.00,21.87313009,23.10413072,2994528
Accenture plc,ACN,178859040000.00,24.12621207,12.04150279,4123545
The Walt Disney Company,DIS,175063130000.00,31.02614543,6.751010548,9533307
"T-Mobile US, Inc.",TMUS,173518210000.00,29.6152591,8.630540658,4406841
Adobe Inc.,ADBE,168926980000.00,33.7609375,35.09645304,2993355
Abbott Laboratories,ABT,168649930000.00,46.32792027,18.97006903,5267104
Linde plc,LIN,167989780000.00,30.31238881,20.38478407,1793812
Texas Instruments Incorporated,TXN,163574890000.00,19.22093031,32.30104092,5345409
